1 -  X: -0.5567252   Y: 0.61259145
2 -  X: -0.0067814146   Y: 0.102760084
3 -  X: 0.25260323   Y: -0.3069166
4 -  X: -0.6207475   Y: 0.254706
5 -  X: 0.04370536   Y: 0.16105436
6 -  X: -0.48443574   Y: -0.6088668
7 -  X: 0.36387205   Y: 0.43290097
8 -  X: 0.16993856   Y: 0.86396414
9 -  X: -0.34176746   Y: 0.13702287
10 -  X: -0.36186293   Y: -0.38834268
11 -  X: 0.0011152875   Y: -0.25105387
12 -  X: -0.028308053   Y: -0.036573965
13 -  X: 0.88158077   Y: 0.12794687
14 -  X: 0.2733077   Y: -0.78895307
15 -  X: 0.45308387   Y: -0.3717712
16 -  X: 0.011107908   Y: 0.6810069
17 -  X: -0.4906153   Y: -0.14786223
18 -  X: -0.7505309   Y: -0.046695508
19 -  X: 0.7338669   Y: 0.013298151
20 -  X: 0.4933444   Y: 0.044077426
21 -  X: 0.8939234   Y: 0.044911165
22 -  X: -0.609779   Y: 0.63828427
23 -  X: -0.3481877   Y: -0.027963027
24 -  X: -0.33011216   Y: 0.69454056
25 -  X: 0.976832   Y: 0.14151233
26 -  X: 0.1508233   Y: 0.14508742
27 -  X: 0.50721604   Y: 0.60616463
28 -  X: -0.89401543   Y: -0.36481267
29 -  X: -0.23791513   Y: 0.033737086
30 -  X: -0.7825466   Y: -0.5816106
31 -  X: -0.0012069594   Y: -9.491934E-4
32 -  X: 0.19393446   Y: -0.011937108
33 -  X: -0.61534667   Y: 0.5755197
34 -  X: 0.52048093   Y: 0.5161559
35 -  X: -0.19450974   Y: 0.15229109
36 -  X: 0.027061539   Y: -0.65513426
37 -  X: -0.34212795   Y: 0.16093048
38 -  X: 0.03407851   Y: 0.89192003
39 -  X: 0.090494476   Y: 0.994674
40 -  X: 0.06015657   Y: -0.33881056
41 -  X: -0.9830035   Y: -0.05296305
42 -  X: 0.64707994   Y: -0.26499844
43 -  X: 0.92327213   Y: -0.09387272
44 -  X: 0.80391085   Y: 0.528504
45 -  X: -0.12046926   Y: 0.20696959
46 -  X: 0.88367254   Y: 0.45284373
47 -  X: -0.11185266   Y: -0.60962254
48 -  X: 0.28978258   Y: -0.30261937
49 -  X: -0.32613075   Y: -0.7951445
50 -  X: -8.2195684E-4   Y: -0.98935884
51 -  X: -0.08002067   Y: -0.9708319
52 -  X: -0.78898233   Y: 0.39306208
53 -  X: -0.5879264   Y: 0.6941752
54 -  X: -0.26167706   Y: -0.08347076
55 -  X: 0.9456609   Y: 0.23249859
56 -  X: -0.20838842   Y: -0.055426095
57 -  X: -0.67086977   Y: 0.23042002
58 -  X: -0.48962218   Y: -0.8719159
59 -  X: -0.2092959   Y: -0.26178804
60 -  X: -0.3064653   Y: -0.29679936
