1 -  X: -0.66452855   Y: -0.46669477
2 -  X: -0.7974735   Y: -0.08929185
3 -  X: -0.5963114   Y: -0.15443492
4 -  X: -0.5909344   Y: 0.66066235
5 -  X: -0.37769818   Y: -0.40856093
6 -  X: -0.16467206   Y: -0.06550139
7 -  X: -0.39469323   Y: -0.46953812
8 -  X: 0.018851364   Y: -0.6798151
9 -  X: -0.03289413   Y: 0.014440732
10 -  X: 0.34853607   Y: -0.21026076
11 -  X: 0.21123774   Y: -0.49245587
12 -  X: -0.32360172   Y: 0.0045851544
13 -  X: 0.18812563   Y: -0.39123118
14 -  X: -0.65931624   Y: -0.4224587
15 -  X: 0.06931725   Y: -0.04158894
16 -  X: 0.3859895   Y: -0.78281623
17 -  X: -0.66758883   Y: -0.2210825
18 -  X: -0.8325443   Y: -0.27292264
19 -  X: 0.33917752   Y: -0.012025771
20 -  X: -0.57774585   Y: -0.3620046
21 -  X: 0.2896697   Y: 0.038250785
22 -  X: 0.2910183   Y: 0.7927168
23 -  X: 0.14383064   Y: -0.08388347
24 -  X: 0.6178987   Y: 0.5598478
25 -  X: 0.59257555   Y: 0.7475315
26 -  X: 0.8073658   Y: -0.29388684
27 -  X: -0.78522855   Y: -0.014809642
28 -  X: -0.50338465   Y: -0.19406554
29 -  X: -0.79444873   Y: -0.15734942
30 -  X: -0.4834408   Y: -0.583378
31 -  X: 0.2775072   Y: -0.08309177
32 -  X: -0.3113308   Y: -0.8419969
33 -  X: -0.2574546   Y: -0.05236343
34 -  X: -0.90255857   Y: 0.42890608
35 -  X: 0.20082913   Y: -0.3269082
36 -  X: 0.53771645   Y: 0.8289557
37 -  X: -0.40942952   Y: -0.48588428
38 -  X: 0.36615518   Y: -0.30935836
39 -  X: -0.41330177   Y: -0.11825731
40 -  X: -0.8110712   Y: -0.24137713
41 -  X: 0.10748921   Y: 0.038173076
42 -  X: 0.10392044   Y: 0.028817305
43 -  X: 0.046227064   Y: 0.021366589
44 -  X: -0.6996025   Y: -0.58564466
45 -  X: -0.714391   Y: -0.27776986
46 -  X: -0.6217528   Y: -0.3044672
47 -  X: -0.091138005   Y: 0.0395197
48 -  X: -0.3475787   Y: -0.16347839
49 -  X: -0.81069595   Y: 0.026612788
50 -  X: 0.18715103   Y: 0.03992559
51 -  X: 0.44306797   Y: -0.16946371
52 -  X: -0.673343   Y: 0.24391235
53 -  X: -0.4826164   Y: -0.36603048
54 -  X: 0.43445778   Y: 0.7479669
55 -  X: -0.52011395   Y: -0.7463296
56 -  X: 0.08567223   Y: -0.6053571
57 -  X: 0.19769737   Y: -0.12080404
58 -  X: -0.39051503   Y: 0.12216811
59 -  X: -0.49224412   Y: -0.7374049
60 -  X: -0.59369576   Y: -0.3364634
61 -  X: -0.038376343   Y: -0.022042785
62 -  X: -0.24848802   Y: -0.603359
63 -  X: -0.54722506   Y: 0.78743243
64 -  X: 0.07963652   Y: 3.081155E-4
65 -  X: -0.43098748   Y: -0.54536307
66 -  X: -0.7918131   Y: -0.20233053
67 -  X: -0.55285263   Y: -0.48501
68 -  X: -0.13727623   Y: -0.63973236
69 -  X: -0.72635597   Y: 0.13262066
70 -  X: -0.33307725   Y: 0.77088153
71 -  X: 0.20905676   Y: 0.045015484
72 -  X: -0.90309954   Y: -0.2787043
73 -  X: -0.8162086   Y: 0.43880764
74 -  X: -0.47329146   Y: 0.77560437
75 -  X: -0.5388219   Y: 0.08323724
76 -  X: 0.015960597   Y: 0.8098006
77 -  X: -0.07741176   Y: -0.56586087
78 -  X: -0.26005208   Y: 0.08394516
79 -  X: -0.5678982   Y: -0.67695844
80 -  X: -0.45583853   Y: -0.67703587
81 -  X: -0.3974249   Y: 0.8189896
82 -  X: -0.27276406   Y: -0.15021682
83 -  X: 0.39694616   Y: -0.036579024
84 -  X: -0.1685806   Y: -0.016827341
85 -  X: -0.49999782   Y: 0.0354659
86 -  X: -0.34575436   Y: 0.89689595
87 -  X: -0.463705   Y: -0.027254188
88 -  X: -0.34655145   Y: -0.2959434
89 -  X: -0.4584038   Y: -0.6715797
90 -  X: -0.5748524   Y: -0.2740574
91 -  X: -0.5465822   Y: -0.45059386
93 -  X: 0.14399414   Y: -0.40902326
94 -  X: -0.012077495   Y: 0.8287762
96 -  X: -0.67394567   Y: 0.28487068
97 -  X: -0.4756944   Y: -0.73930115
98 -  X: 0.16419785   Y: -0.15645854
99 -  X: -0.55605596   Y: 0.6124498
100 -  X: -0.14312221   Y: -0.040929615
101 -  X: -0.45870164   Y: -0.30899066
102 -  X: 0.21612103   Y: -0.3161847
103 -  X: -0.75493777   Y: -0.6124032
104 -  X: -0.56127816   Y: -0.010676535
105 -  X: -0.63747126   Y: 0.53954935
106 -  X: -0.4827241   Y: -0.51931477
107 -  X: 0.8318559   Y: 0.26063654
108 -  X: -0.15852165   Y: 0.028933108
109 -  X: -0.47315758   Y: 0.62145007
110 -  X: -0.10348624   Y: 0.8452984
111 -  X: -0.0031822042   Y: 0.0016586453
112 -  X: -0.4008134   Y: -0.45779118
113 -  X: 0.36088166   Y: -0.1797677
114 -  X: -0.08782593   Y: -0.5726809
115 -  X: 0.6330875   Y: -0.7278025
116 -  X: -0.018084018   Y: -0.0030091128
117 -  X: -0.26244533   Y: 0.08831359
118 -  X: -0.6192345   Y: -0.6001719
119 -  X: 0.18077919   Y: -0.32638615
120 -  X: 0.19619516   Y: -0.24726237
121 -  X: -0.40807334   Y: 0.10314474
122 -  X: -0.14901869   Y: 0.92086256
123 -  X: 0.04483184   Y: -0.56153464
124 -  X: -0.28627038   Y: -0.25445828
125 -  X: -0.77498555   Y: 0.58708465
126 -  X: -0.5120651   Y: -0.36698115
127 -  X: -0.32457596   Y: -0.08561002
128 -  X: -0.79358137   Y: 0.20015596
129 -  X: -0.63597184   Y: -0.4680532
130 -  X: 0.16460781   Y: 0.05235578
131 -  X: -0.4934872   Y: -0.74777234
132 -  X: 0.11757206   Y: 0.036491364
133 -  X: -0.19052362   Y: -0.09836011
134 -  X: -0.30373177   Y: 0.07685054
135 -  X: 0.4670149   Y: -0.73524755
136 -  X: -0.5623363   Y: -0.67450184
137 -  X: -0.23415622   Y: -0.55023664
138 -  X: -0.43160212   Y: -0.44804022
139 -  X: 0.32474247   Y: 0.91944045
140 -  X: 0.37914762   Y: -0.3501189
141 -  X: -0.3998103   Y: -0.16676028
142 -  X: 0.10125803   Y: 0.0117535
143 -  X: 0.17619412   Y: -0.14667769
144 -  X: 0.16982481   Y: -0.6548226
145 -  X: -0.5510656   Y: -0.28786677
146 -  X: 0.25759473   Y: -0.31121498
147 -  X: 0.13434134   Y: -0.5558167
148 -  X: -0.33504874   Y: -0.3170075
149 -  X: -0.73900926   Y: -0.5992042
150 -  X: 0.37309283   Y: -0.7893469
151 -  X: 0.29604322   Y: 0.0067991526
152 -  X: 0.32966068   Y: 0.021412997
153 -  X: -0.68586737   Y: 0.6167962
154 -  X: -0.5767176   Y: -0.62411433
155 -  X: -0.57760644   Y: 0.21949854
156 -  X: 0.18747036   Y: -0.2168151
157 -  X: -0.49228835   Y: -0.43548143
158 -  X: -0.2786487   Y: -0.2072822
159 -  X: 0.00726942   Y: 0.0037741135
160 -  X: -0.04480727   Y: -0.5478002
161 -  X: 0.021724017   Y: 0.007937201
162 -  X: 0.009179042   Y: -0.52990407
163 -  X: 0.4707247   Y: -0.7664539
164 -  X: -0.5661129   Y: -0.37428162
165 -  X: 0.02528025   Y: -0.7034628
166 -  X: -0.7925626   Y: 0.17746262
167 -  X: -0.18190041   Y: -0.13666302
168 -  X: -0.25849354   Y: 0.08827851
169 -  X: -0.05915905   Y: 0.011571465
170 -  X: -0.80075204   Y: -0.3977165
171 -  X: -0.26017958   Y: -0.0040449672
172 -  X: 0.10620192   Y: 0.03601425
173 -  X: -0.36860743   Y: -0.37080282
174 -  X: -0.3945858   Y: 0.119964555
175 -  X: -0.45455593   Y: -0.62679183
176 -  X: -0.5553019   Y: -0.47221956
177 -  X: 0.68413746   Y: 0.54794973
178 -  X: 0.19899096   Y: -0.05473491
179 -  X: -0.53709435   Y: 0.6730223
180 -  X: -0.7811396   Y: -0.51698035
181 -  X: -0.42456886   Y: -0.49719092
183 -  X: 0.36597055   Y: -0.33393613
184 -  X: 0.45716172   Y: -0.13343327
185 -  X: 0.43441534   Y: 0.7471234
186 -  X: -0.040930178   Y: -0.5370812
187 -  X: 0.47423768   Y: -0.21650109
188 -  X: -0.46991405   Y: -0.72260696
189 -  X: -0.9936043   Y: 0.077111945
190 -  X: -0.6578308   Y: -0.6699282
191 -  X: -0.0883203   Y: -0.60669905
192 -  X: -0.7401981   Y: 0.36619398
193 -  X: 0.11555563   Y: -0.48991215
194 -  X: -0.9498556   Y: -0.10490662
195 -  X: -0.35935366   Y: -0.36710906
196 -  X: -0.8928591   Y: -0.09913371
197 -  X: -0.13374944   Y: -0.58814365
198 -  X: -0.4931759   Y: -0.7283359
199 -  X: -0.49861363   Y: -0.19297905
200 -  X: 0.1009688   Y: 0.03535753
201 -  X: -0.36737633   Y: -0.39312637
202 -  X: -0.63846815   Y: -0.44852364
203 -  X: -0.59718627   Y: 0.044280764
204 -  X: -0.5894204   Y: -0.72716296
205 -  X: -0.40869567   Y: -0.4987504
206 -  X: 0.036333952   Y: -0.5252145
207 -  X: -0.12718476   Y: 0.0011960184
208 -  X: -0.014648828   Y: -0.5366053
209 -  X: -0.39045188   Y: -0.24357219
210 -  X: 0.7894696   Y: -0.56665057
211 -  X: -0.22751184   Y: 0.018637374
212 -  X: 0.03897431   Y: -0.022319945
213 -  X: 0.058348622   Y: -0.02751894
214 -  X: -0.4073612   Y: -0.44480875
215 -  X: -0.08601092   Y: -0.5596934
216 -  X: -0.33209208   Y: 0.8312902
217 -  X: -0.5496055   Y: -0.37642494
218 -  X: -0.5235891   Y: -0.5666646
219 -  X: -0.31429714   Y: -0.25916573
220 -  X: 0.3184251   Y: -0.4734339
221 -  X: -0.62353796   Y: -0.2349281
222 -  X: 0.8172727   Y: 0.21790177
223 -  X: -0.74734414   Y: 0.22655617
224 -  X: -0.546392   Y: -0.5791413
225 -  X: 0.18061732   Y: -0.18422598
226 -  X: 0.19617829   Y: 0.041098654
227 -  X: -0.52097535   Y: -0.4237923
228 -  X: -0.55201703   Y: -0.13634758
229 -  X: -0.026212368   Y: -0.54913926
230 -  X: -0.11524455   Y: -0.016878156
231 -  X: -0.20423509   Y: -0.03517459
232 -  X: -0.18017934   Y: 0.066353634
